"","YEAR","PMAT_5565","MATURE","IMMATURE","TOT_CRAB","SAM","MALE_LG_ABUND","FEM_MAT_ABUND","FEM_COHORT_ABUND","ICE","FEM_TOCC"
"14",2002,0.899018480312867,15929.9930748734,1789.32351729454,17719.3165921679,57.6438830994322,170.685388573343,1075.36443561141,65.6767711332421,0.303781676000478,1.95407849738362
"15",2003,0.865734813388354,24308.6666826315,3769.98547124351,28078.652153875,56.3313908434563,166.209699244284,1437.55450755383,334.417181383932,0.141843940579161,2.29996308009143
"16",2004,0.952673964464986,26854.0083037496,1334.02800815968,28188.0363119093,48.6308585293384,138.016972316575,1912.76626544559,2163.39978234584,0.200521078304369,1.72089077841375
"17",2005,0.719374878984985,36180.4156619836,14113.8282974844,50294.243959468,55.5387656369435,157.082752521991,2345.4925894966,883.035951247134,0.13163123305963,1.77474930061522
"18",2006,0.742626901541989,46051.0813022735,15959.978634625,62011.0599368985,55.6832419380089,116.594971594214,1730.18181682288,623.01735023506,0.289358352349729,-0.355742086957468
"19",2007,0.699904908587241,32230.0179406036,13819.1203711421,46049.1383117457,56.6586957314326,284.960433847617,1857.72424024457,156.487860523981,0.287150797941247,-0.199329095140159
"20",2008,0.886612522175631,32448.6384311383,4149.80521763127,36598.4436487696,51.4315850167624,247.922069569334,1692.02897028222,111.05138219991,0.426613078214684,0.165285605214171
"21",2009,0.905067091046743,33614.0415644279,3525.79248428557,37139.8340487134,54.4791308518558,297.499371720991,1696.77251118676,790.056197585937,0.407735421316964,-0.422341931908256
"22",2010,0.874272063424213,49182.2639531618,7072.83787467467,56255.1018278365,51.483745318536,298.888127479839,3617.44316816571,3009.69278816856,0.420978997678173,-0.182565813514796
"23",2011,0.79820117790854,77975.2491442282,19713.4680643084,97688.7172085367,46.8279954442455,309.980202982718,6406.17608869778,895.714308711476,0.253940585389429,1.25347740327387
"24",2012,0.733851191531462,62952.3241687577,22831.1764853511,85783.5006541088,47.9864223686095,184.996872285913,5367.7562821072,1117.37939332391,0.536317593321508,0.0969767802799202
"25",2013,0.773396170186758,55003.0073339674,16115.7923889293,71118.7997228967,51.4297083028513,204.178353653287,4621.0839928277,818.190520050492,0.398448131327726,0.460303325608332
"26",2014,0.703306556338195,51037.221044906,21530.3109721907,72567.5320170966,62.9725923259917,370.033691893702,3863.5262291671,768.292882442555,0.137532890475526,2.04383400255045
"27",2015,0.907676281548032,42613.1145978684,4334.36597878848,46947.4805766569,53.8278125619507,148.963731916862,2730.09697801313,1699.85560912156,0.141542539012675,0.518989931009211
"28",2016,0.879225106498742,24961.009278954,3428.77292182273,28389.7822007767,53.2847180703859,107.712065976889,1782.84089053664,2188.69771584299,0.0799238243881537,0.642309791202356
"29",2017,0.923438806319442,41019.7362456627,3400.89668090383,44420.6329265665,46.1190781294389,108.953820437394,4094.16197482587,3115.01248136826,0.171617356903699,0.0737041154455846
"30",2018,0.907343989686733,52903.6970112167,5402.41138046626,58306.1083916829,46.7394397805319,196.370114605445,6306.34137627,2318.3566600301,0.0123427410514987,3.297316618551
"31",2019,0.965367673593879,42250.290077026,1515.71870151145,43766.0087785374,37.3589793414886,242.275223217172,4096.40638882188,111.140751840183,0.017243614975287,2.38599700010192
"32",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2021,0.993657409671219,11956.0400113212,76.3163068158647,12032.3563181371,50.4592725744515,110.162453180357,1193.30250435506,5.55059578512205,0.104082815987723,2.36338815215738
"34",2022,0.890706306960858,10647.8587380297,1306.54043352306,11954.3991715528,52.5577898074003,77.1813880334253,818.900877094541,555.869354264244,0.280262824856505,-0.168322374375752
"35",2023,0.661126085974777,4830.70831207323,2476.0799308241,7306.78824289733,53.5837005842603,56.3416966023642,574.694584344215,660.676589776406,0.169087362484056,-0.314694939833851
"36",2024,0.231556924904996,15462.5789238479,51313.9984995739,66776.5774234218,62.8742267051258,83.4660116780817,1543.66074402435,2735.36184058428,0.178222052126515,0.449413940551985
"37",2025,0.580970038377672,59748.0103368156,43093.7997222001,102841.810059016,57.7317335476798,126.794739861766,4742.19546945247,932.438486959249,0.101361881178253,1.02892202246107
