"year","latitude","longitude","name","value"
1980,55,-174,"Jan-Feb ice",NA
1980,55,-174,"Mar-Apr ice",NA
1980,55,-173.75,"Jan-Feb ice",NA
1980,55,-173.75,"Mar-Apr ice",NA
1980,55,-173.5,"Jan-Feb ice",NA
1980,55,-173.5,"Mar-Apr ice",NA
1980,55,-173.25,"Jan-Feb ice",NA
1980,55,-173.25,"Mar-Apr ice",NA
1980,55,-173,"Jan-Feb ice",NA
1980,55,-173,"Mar-Apr ice",NA
1980,55,-172.75,"Jan-Feb ice",NA
1980,55,-172.75,"Mar-Apr ice",NA
1980,55,-172.5,"Jan-Feb ice",NA
1980,55,-172.5,"Mar-Apr ice",NA
1980,55,-172.25,"Jan-Feb ice",NA
1980,55,-172.25,"Mar-Apr ice",NA
1980,55,-172,"Jan-Feb ice",NA
1980,55,-172,"Mar-Apr ice",NA
1980,55,-171.75,"Jan-Feb ice",NA
1980,55,-171.75,"Mar-Apr ice",NA
1980,55,-171.5,"Jan-Feb ice",NA
1980,55,-171.5,"Mar-Apr ice",NA
1980,55,-171.25,"Jan-Feb ice",NA
1980,55,-171.25,"Mar-Apr ice",NA
1980,55,-171,"Jan-Feb ice",NA
1980,55,-171,"Mar-Apr ice",NA
1980,55,-170.75,"Jan-Feb ice",NA
1980,55,-170.75,"Mar-Apr ice",NA
1980,55,-170.5,"Jan-Feb ice",NA
1980,55,-170.5,"Mar-Apr ice",NA
1980,55,-170.25,"Jan-Feb ice",NA
1980,55,-170.25,"Mar-Apr ice",NA
1980,55,-170,"Jan-Feb ice",NA
1980,55,-170,"Mar-Apr ice",NA
1980,55,-169.75,"Jan-Feb ice",NA
1980,55,-169.75,"Mar-Apr ice",NA
1980,55,-169.5,"Jan-Feb ice",NA
1980,55,-169.5,"Mar-Apr ice",NA
1980,55,-169.25,"Jan-Feb ice",NA
1980,55,-169.25,"Mar-Apr ice",NA
1980,55,-169,"Jan-Feb ice",NA
1980,55,-169,"Mar-Apr ice",NA
1980,55,-168.75,"Jan-Feb ice",NA
1980,55,-168.75,"Mar-Apr ice",NA
1980,55,-168.5,"Jan-Feb ice",NA
1980,55,-168.5,"Mar-Apr ice",NA
1980,55,-168.25,"Jan-Feb ice",NA
1980,55,-168.25,"Mar-Apr ice",NA
1980,55,-168,"Jan-Feb ice",NA
1980,55,-168,"Mar-Apr ice",NA
1980,55,-167.75,"Jan-Feb ice",NA
1980,55,-167.75,"Mar-Apr ice",NA
1980,55,-167.5,"Jan-Feb ice",NA
1980,55,-167.5,"Mar-Apr ice",NA
1980,55,-167.25,"Jan-Feb ice",NA
1980,55,-167.25,"Mar-Apr ice",NA
1980,55,-167,"Jan-Feb ice",NA
1980,55,-167,"Mar-Apr ice",NA
1980,55,-166.75,"Jan-Feb ice",NA
1980,55,-166.75,"Mar-Apr ice",NA
1980,55,-166.5,"Jan-Feb ice",NA
1980,55,-166.5,"Mar-Apr ice",NA
1980,55,-166.25,"Jan-Feb ice",NA
1980,55,-166.25,"Mar-Apr ice",NA
1980,55,-166,"Jan-Feb ice",NA
1980,55,-166,"Mar-Apr ice",NA
1980,55,-165.75,"Jan-Feb ice",NA
1980,55,-165.75,"Mar-Apr ice",NA
1980,55,-165.5,"Jan-Feb ice",NA
1980,55,-165.5,"Mar-Apr ice",NA
1980,55,-165.25,"Jan-Feb ice",NA
1980,55,-165.25,"Mar-Apr ice",NA
1980,55,-165,"Jan-Feb ice",NA
1980,55,-165,"Mar-Apr ice",NA
1980,55.25,-180,"Jan-Feb ice",NA
1980,55.25,-180,"Mar-Apr ice",NA
1980,55.25,-179.75,"Jan-Feb ice",NA
1980,55.25,-179.75,"Mar-Apr ice",NA
1980,55.25,-179.5,"Jan-Feb ice",NA
1980,55.25,-179.5,"Mar-Apr ice",NA
1980,55.25,-179.25,"Jan-Feb ice",NA
1980,55.25,-179.25,"Mar-Apr ice",NA
1980,55.25,-179,"Jan-Feb ice",NA
1980,55.25,-179,"Mar-Apr ice",NA
1980,55.25,-178.75,"Jan-Feb ice",NA
1980,55.25,-178.75,"Mar-Apr ice",NA
1980,55.25,-178.5,"Jan-Feb ice",NA
1980,55.25,-178.5,"Mar-Apr ice",NA
1980,55.25,-178.25,"Jan-Feb ice",NA
1980,55.25,-178.25,"Mar-Apr ice",NA
1980,55.25,-178,"Jan-Feb ice",NA
1980,55.25,-178,"Mar-Apr ice",NA
1980,55.25,-177.75,"Jan-Feb ice",NA
1980,55.25,-177.75,"Mar-Apr ice",NA
1980,55.25,-177.5,"Jan-Feb ice",NA
1980,55.25,-177.5,"Mar-Apr ice",NA
1980,55.25,-177.25,"Jan-Feb ice",NA
1980,55.25,-177.25,"Mar-Apr ice",NA
1980,55.25,-177,"Jan-Feb ice",NA
1980,55.25,-177,"Mar-Apr ice",NA
1980,55.25,-176.75,"Jan-Feb ice",NA
1980,55.25,-176.75,"Mar-Apr ice",NA
1980,55.25,-176.5,"Jan-Feb ice",NA
1980,55.25,-176.5,"Mar-Apr ice",NA
1980,55.25,-176.25,"Jan-Feb ice",NA
1980,55.25,-176.25,"Mar-Apr ice",NA
1980,55.25,-176,"Jan-Feb ice",NA
1980,55.25,-176,"Mar-Apr ice",NA
1980,55.25,-175.75,"Jan-Feb ice",NA
1980,55.25,-175.75,"Mar-Apr ice",NA
1980,55.25,-175.5,"Jan-Feb ice",NA
1980,55.25,-175.5,"Mar-Apr ice",NA
1980,55.25,-175.25,"Jan-Feb ice",NA
1980,55.25,-175.25,"Mar-Apr ice",NA
1980,55.25,-175,"Jan-Feb ice",NA
1980,55.25,-175,"Mar-Apr ice",NA
1980,55.25,-174.75,"Jan-Feb ice",NA
1980,55.25,-174.75,"Mar-Apr ice",NA
1980,55.25,-174.5,"Jan-Feb ice",NA
1980,55.25,-174.5,"Mar-Apr ice",NA
1980,55.25,-174.25,"Jan-Feb ice",NA
1980,55.25,-174.25,"Mar-Apr ice",NA
1980,55.25,-174,"Jan-Feb ice",NA
1980,55.25,-174,"Mar-Apr ice",NA
1980,55.25,-173.75,"Jan-Feb ice",NA
1980,55.25,-173.75,"Mar-Apr ice",NA
1980,55.25,-173.5,"Jan-Feb ice",NA
1980,55.25,-173.5,"Mar-Apr ice",NA
1980,55.25,-173.25,"Jan-Feb ice",NA
1980,55.25,-173.25,"Mar-Apr ice",NA
1980,55.25,-173,"Jan-Feb ice",NA
1980,55.25,-173,"Mar-Apr ice",NA
1980,55.25,-172.75,"Jan-Feb ice",NA
1980,55.25,-172.75,"Mar-Apr ice",NA
1980,55.25,-172.5,"Jan-Feb ice",NA
1980,55.25,-172.5,"Mar-Apr ice",NA
1980,55.25,-172.25,"Jan-Feb ice",NA
1980,55.25,-172.25,"Mar-Apr ice",NA
1980,55.25,-172,"Jan-Feb ice",NA
1980,55.25,-172,"Mar-Apr ice",NA
1980,55.25,-171.75,"Jan-Feb ice",NA
1980,55.25,-171.75,"Mar-Apr ice",NA
1980,55.25,-171.5,"Jan-Feb ice",NA
1980,55.25,-171.5,"Mar-Apr ice",NA
1980,55.25,-171.25,"Jan-Feb ice",NA
1980,55.25,-171.25,"Mar-Apr ice",NA
1980,55.25,-171,"Jan-Feb ice",NA
1980,55.25,-171,"Mar-Apr ice",NA
1980,55.25,-170.75,"Jan-Feb ice",NA
1980,55.25,-170.75,"Mar-Apr ice",NA
1980,55.25,-170.5,"Jan-Feb ice",NA
1980,55.25,-170.5,"Mar-Apr ice",NA
1980,55.25,-170.25,"Jan-Feb ice",NA
1980,55.25,-170.25,"Mar-Apr ice",NA
1980,55.25,-170,"Jan-Feb ice",NA
1980,55.25,-170,"Mar-Apr ice",NA
1980,55.25,-169.75,"Jan-Feb ice",NA
1980,55.25,-169.75,"Mar-Apr ice",NA
1980,55.25,-169.5,"Jan-Feb ice",NA
1980,55.25,-169.5,"Mar-Apr ice",NA
1980,55.25,-169.25,"Jan-Feb ice",NA
1980,55.25,-169.25,"Mar-Apr ice",NA
1980,55.25,-169,"Jan-Feb ice",NA
1980,55.25,-169,"Mar-Apr ice",NA
1980,55.25,-168.75,"Jan-Feb ice",NA
1980,55.25,-168.75,"Mar-Apr ice",NA
1980,55.25,-168.5,"Jan-Feb ice",NA
1980,55.25,-168.5,"Mar-Apr ice",NA
1980,55.25,-168.25,"Jan-Feb ice",NA
1980,55.25,-168.25,"Mar-Apr ice",NA
1980,55.25,-168,"Jan-Feb ice",NA
1980,55.25,-168,"Mar-Apr ice",NA
1980,55.25,-167.75,"Jan-Feb ice",NA
1980,55.25,-167.75,"Mar-Apr ice",NA
1980,55.25,-167.5,"Jan-Feb ice",NA
1980,55.25,-167.5,"Mar-Apr ice",NA
1980,55.25,-167.25,"Jan-Feb ice",NA
1980,55.25,-167.25,"Mar-Apr ice",NA
1980,55.25,-167,"Jan-Feb ice",NA
1980,55.25,-167,"Mar-Apr ice",NA
1980,55.25,-166.75,"Jan-Feb ice",NA
1980,55.25,-166.75,"Mar-Apr ice",NA
1980,55.25,-166.5,"Jan-Feb ice",NA
1980,55.25,-166.5,"Mar-Apr ice",NA
1980,55.25,-166.25,"Jan-Feb ice",NA
1980,55.25,-166.25,"Mar-Apr ice",NA
1980,55.25,-166,"Jan-Feb ice",NA
1980,55.25,-166,"Mar-Apr ice",NA
1980,55.25,-165.75,"Jan-Feb ice",NA
1980,55.25,-165.75,"Mar-Apr ice",-0.147441956154897
1980,55.25,-165.5,"Jan-Feb ice",NA
1980,55.25,-165.5,"Mar-Apr ice",-0.147441956154897
1980,55.25,-165.25,"Jan-Feb ice",NA
1980,55.25,-165.25,"Mar-Apr ice",-0.147441956154897
1980,55.25,-165,"Jan-Feb ice",NA
1980,55.25,-165,"Mar-Apr ice",-0.147441956154897
1980,55.5,-180,"Jan-Feb ice",NA
1980,55.5,-180,"Mar-Apr ice",NA
1980,55.5,-179.75,"Jan-Feb ice",NA
1980,55.5,-179.75,"Mar-Apr ice",NA
1980,55.5,-179.5,"Jan-Feb ice",NA
1980,55.5,-179.5,"Mar-Apr ice",NA
1980,55.5,-179.25,"Jan-Feb ice",NA
1980,55.5,-179.25,"Mar-Apr ice",NA
1980,55.5,-179,"Jan-Feb ice",NA
1980,55.5,-179,"Mar-Apr ice",NA
1980,55.5,-178.75,"Jan-Feb ice",NA
1980,55.5,-178.75,"Mar-Apr ice",NA
1980,55.5,-178.5,"Jan-Feb ice",NA
1980,55.5,-178.5,"Mar-Apr ice",NA
1980,55.5,-178.25,"Jan-Feb ice",NA
1980,55.5,-178.25,"Mar-Apr ice",NA
1980,55.5,-178,"Jan-Feb ice",NA
1980,55.5,-178,"Mar-Apr ice",NA
1980,55.5,-177.75,"Jan-Feb ice",NA
1980,55.5,-177.75,"Mar-Apr ice",NA
1980,55.5,-177.5,"Jan-Feb ice",NA
1980,55.5,-177.5,"Mar-Apr ice",NA
1980,55.5,-177.25,"Jan-Feb ice",NA
1980,55.5,-177.25,"Mar-Apr ice",NA
1980,55.5,-177,"Jan-Feb ice",NA
1980,55.5,-177,"Mar-Apr ice",NA
1980,55.5,-176.75,"Jan-Feb ice",NA
1980,55.5,-176.75,"Mar-Apr ice",NA
1980,55.5,-176.5,"Jan-Feb ice",NA
1980,55.5,-176.5,"Mar-Apr ice",NA
1980,55.5,-176.25,"Jan-Feb ice",NA
1980,55.5,-176.25,"Mar-Apr ice",NA
1980,55.5,-176,"Jan-Feb ice",NA
1980,55.5,-176,"Mar-Apr ice",NA
1980,55.5,-175.75,"Jan-Feb ice",NA
1980,55.5,-175.75,"Mar-Apr ice",NA
1980,55.5,-175.5,"Jan-Feb ice",NA
1980,55.5,-175.5,"Mar-Apr ice",NA
1980,55.5,-175.25,"Jan-Feb ice",NA
1980,55.5,-175.25,"Mar-Apr ice",NA
1980,55.5,-175,"Jan-Feb ice",NA
1980,55.5,-175,"Mar-Apr ice",NA
1980,55.5,-174.75,"Jan-Feb ice",NA
1980,55.5,-174.75,"Mar-Apr ice",NA
1980,55.5,-174.5,"Jan-Feb ice",NA
1980,55.5,-174.5,"Mar-Apr ice",NA
1980,55.5,-174.25,"Jan-Feb ice",NA
1980,55.5,-174.25,"Mar-Apr ice",NA
1980,55.5,-174,"Jan-Feb ice",NA
1980,55.5,-174,"Mar-Apr ice",NA
1980,55.5,-173.75,"Jan-Feb ice",NA
1980,55.5,-173.75,"Mar-Apr ice",NA
1980,55.5,-173.5,"Jan-Feb ice",NA
1980,55.5,-173.5,"Mar-Apr ice",NA
1980,55.5,-173.25,"Jan-Feb ice",NA
1980,55.5,-173.25,"Mar-Apr ice",NA
1980,55.5,-173,"Jan-Feb ice",NA
1980,55.5,-173,"Mar-Apr ice",NA
1980,55.5,-172.75,"Jan-Feb ice",NA
1980,55.5,-172.75,"Mar-Apr ice",NA
1980,55.5,-172.5,"Jan-Feb ice",NA
1980,55.5,-172.5,"Mar-Apr ice",NA
1980,55.5,-172.25,"Jan-Feb ice",NA
1980,55.5,-172.25,"Mar-Apr ice",NA
1980,55.5,-172,"Jan-Feb ice",NA
1980,55.5,-172,"Mar-Apr ice",NA
1980,55.5,-171.75,"Jan-Feb ice",NA
1980,55.5,-171.75,"Mar-Apr ice",NA
1980,55.5,-171.5,"Jan-Feb ice",NA
1980,55.5,-171.5,"Mar-Apr ice",NA
1980,55.5,-171.25,"Jan-Feb ice",NA
1980,55.5,-171.25,"Mar-Apr ice",NA
1980,55.5,-171,"Jan-Feb ice",NA
1980,55.5,-171,"Mar-Apr ice",NA
1980,55.5,-170.75,"Jan-Feb ice",NA
1980,55.5,-170.75,"Mar-Apr ice",NA
1980,55.5,-170.5,"Jan-Feb ice",NA
1980,55.5,-170.5,"Mar-Apr ice",NA
1980,55.5,-170.25,"Jan-Feb ice",NA
1980,55.5,-170.25,"Mar-Apr ice",NA
1980,55.5,-170,"Jan-Feb ice",NA
1980,55.5,-170,"Mar-Apr ice",NA
1980,55.5,-169.75,"Jan-Feb ice",NA
1980,55.5,-169.75,"Mar-Apr ice",NA
1980,55.5,-169.5,"Jan-Feb ice",NA
1980,55.5,-169.5,"Mar-Apr ice",NA
1980,55.5,-169.25,"Jan-Feb ice",NA
1980,55.5,-169.25,"Mar-Apr ice",NA
1980,55.5,-169,"Jan-Feb ice",NA
1980,55.5,-169,"Mar-Apr ice",NA
1980,55.5,-168.75,"Jan-Feb ice",NA
1980,55.5,-168.75,"Mar-Apr ice",NA
1980,55.5,-168.5,"Jan-Feb ice",NA
1980,55.5,-168.5,"Mar-Apr ice",NA
1980,55.5,-168.25,"Jan-Feb ice",NA
1980,55.5,-168.25,"Mar-Apr ice",NA
1980,55.5,-168,"Jan-Feb ice",NA
1980,55.5,-168,"Mar-Apr ice",NA
1980,55.5,-167.75,"Jan-Feb ice",NA
1980,55.5,-167.75,"Mar-Apr ice",NA
1980,55.5,-167.5,"Jan-Feb ice",NA
1980,55.5,-167.5,"Mar-Apr ice",NA
1980,55.5,-167.25,"Jan-Feb ice",NA
1980,55.5,-167.25,"Mar-Apr ice",NA
1980,55.5,-167,"Jan-Feb ice",NA
1980,55.5,-167,"Mar-Apr ice",NA
1980,55.5,-166.75,"Jan-Feb ice",NA
1980,55.5,-166.75,"Mar-Apr ice",NA
1980,55.5,-166.5,"Jan-Feb ice",NA
1980,55.5,-166.5,"Mar-Apr ice",NA
1980,55.5,-166.25,"Jan-Feb ice",NA
1980,55.5,-166.25,"Mar-Apr ice",NA
1980,55.5,-166,"Jan-Feb ice",NA
1980,55.5,-166,"Mar-Apr ice",-0.147441956154897
1980,55.5,-165.75,"Jan-Feb ice",NA
1980,55.5,-165.75,"Mar-Apr ice",-0.147441956154897
1980,55.5,-165.5,"Jan-Feb ice",NA
1980,55.5,-165.5,"Mar-Apr ice",-0.147441956154897
1980,55.5,-165.25,"Jan-Feb ice",NA
1980,55.5,-165.25,"Mar-Apr ice",-0.147441956154897
1980,55.5,-165,"Jan-Feb ice",NA
1980,55.5,-165,"Mar-Apr ice",-0.147441956154897
1980,55.75,-180,"Jan-Feb ice",NA
1980,55.75,-180,"Mar-Apr ice",NA
1980,55.75,-179.75,"Jan-Feb ice",NA
1980,55.75,-179.75,"Mar-Apr ice",NA
1980,55.75,-179.5,"Jan-Feb ice",NA
1980,55.75,-179.5,"Mar-Apr ice",NA
1980,55.75,-179.25,"Jan-Feb ice",NA
1980,55.75,-179.25,"Mar-Apr ice",NA
1980,55.75,-179,"Jan-Feb ice",NA
1980,55.75,-179,"Mar-Apr ice",NA
1980,55.75,-178.75,"Jan-Feb ice",NA
1980,55.75,-178.75,"Mar-Apr ice",NA
1980,55.75,-178.5,"Jan-Feb ice",NA
1980,55.75,-178.5,"Mar-Apr ice",NA
1980,55.75,-178.25,"Jan-Feb ice",NA
1980,55.75,-178.25,"Mar-Apr ice",NA
1980,55.75,-178,"Jan-Feb ice",NA
1980,55.75,-178,"Mar-Apr ice",NA
1980,55.75,-177.75,"Jan-Feb ice",NA
1980,55.75,-177.75,"Mar-Apr ice",NA
1980,55.75,-177.5,"Jan-Feb ice",NA
1980,55.75,-177.5,"Mar-Apr ice",NA
1980,55.75,-177.25,"Jan-Feb ice",NA
1980,55.75,-177.25,"Mar-Apr ice",NA
1980,55.75,-177,"Jan-Feb ice",NA
1980,55.75,-177,"Mar-Apr ice",NA
1980,55.75,-176.75,"Jan-Feb ice",NA
1980,55.75,-176.75,"Mar-Apr ice",NA
1980,55.75,-176.5,"Jan-Feb ice",NA
1980,55.75,-176.5,"Mar-Apr ice",NA
1980,55.75,-176.25,"Jan-Feb ice",NA
1980,55.75,-176.25,"Mar-Apr ice",NA
1980,55.75,-176,"Jan-Feb ice",NA
1980,55.75,-176,"Mar-Apr ice",NA
1980,55.75,-175.75,"Jan-Feb ice",NA
1980,55.75,-175.75,"Mar-Apr ice",NA
1980,55.75,-175.5,"Jan-Feb ice",NA
1980,55.75,-175.5,"Mar-Apr ice",NA
1980,55.75,-175.25,"Jan-Feb ice",NA
1980,55.75,-175.25,"Mar-Apr ice",NA
1980,55.75,-175,"Jan-Feb ice",NA
1980,55.75,-175,"Mar-Apr ice",NA
1980,55.75,-174.75,"Jan-Feb ice",NA
1980,55.75,-174.75,"Mar-Apr ice",NA
1980,55.75,-174.5,"Jan-Feb ice",NA
1980,55.75,-174.5,"Mar-Apr ice",NA
1980,55.75,-174.25,"Jan-Feb ice",NA
1980,55.75,-174.25,"Mar-Apr ice",NA
1980,55.75,-174,"Jan-Feb ice",NA
1980,55.75,-174,"Mar-Apr ice",NA
1980,55.75,-173.75,"Jan-Feb ice",NA
1980,55.75,-173.75,"Mar-Apr ice",NA
1980,55.75,-173.5,"Jan-Feb ice",NA
1980,55.75,-173.5,"Mar-Apr ice",NA
1980,55.75,-173.25,"Jan-Feb ice",NA
1980,55.75,-173.25,"Mar-Apr ice",NA
1980,55.75,-173,"Jan-Feb ice",NA
1980,55.75,-173,"Mar-Apr ice",NA
1980,55.75,-172.75,"Jan-Feb ice",NA
1980,55.75,-172.75,"Mar-Apr ice",NA
1980,55.75,-172.5,"Jan-Feb ice",NA
1980,55.75,-172.5,"Mar-Apr ice",NA
1980,55.75,-172.25,"Jan-Feb ice",NA
1980,55.75,-172.25,"Mar-Apr ice",NA
1980,55.75,-172,"Jan-Feb ice",NA
1980,55.75,-172,"Mar-Apr ice",NA
1980,55.75,-171.75,"Jan-Feb ice",NA
1980,55.75,-171.75,"Mar-Apr ice",NA
1980,55.75,-171.5,"Jan-Feb ice",NA
1980,55.75,-171.5,"Mar-Apr ice",NA
1980,55.75,-171.25,"Jan-Feb ice",NA
1980,55.75,-171.25,"Mar-Apr ice",NA
1980,55.75,-171,"Jan-Feb ice",NA
1980,55.75,-171,"Mar-Apr ice",NA
1980,55.75,-170.75,"Jan-Feb ice",NA
1980,55.75,-170.75,"Mar-Apr ice",NA
1980,55.75,-170.5,"Jan-Feb ice",NA
1980,55.75,-170.5,"Mar-Apr ice",NA
1980,55.75,-170.25,"Jan-Feb ice",NA
1980,55.75,-170.25,"Mar-Apr ice",NA
1980,55.75,-170,"Jan-Feb ice",NA
1980,55.75,-170,"Mar-Apr ice",NA
1980,55.75,-169.75,"Jan-Feb ice",NA
1980,55.75,-169.75,"Mar-Apr ice",NA
1980,55.75,-169.5,"Jan-Feb ice",NA
1980,55.75,-169.5,"Mar-Apr ice",NA
1980,55.75,-169.25,"Jan-Feb ice",NA
1980,55.75,-169.25,"Mar-Apr ice",NA
1980,55.75,-169,"Jan-Feb ice",NA
1980,55.75,-169,"Mar-Apr ice",NA
1980,55.75,-168.75,"Jan-Feb ice",NA
1980,55.75,-168.75,"Mar-Apr ice",NA
1980,55.75,-168.5,"Jan-Feb ice",NA
1980,55.75,-168.5,"Mar-Apr ice",NA
1980,55.75,-168.25,"Jan-Feb ice",NA
1980,55.75,-168.25,"Mar-Apr ice",NA
1980,55.75,-168,"Jan-Feb ice",NA
1980,55.75,-168,"Mar-Apr ice",NA
1980,55.75,-167.75,"Jan-Feb ice",NA
1980,55.75,-167.75,"Mar-Apr ice",-0.193578408071068
1980,55.75,-167.5,"Jan-Feb ice",-0.147441956154897
1980,55.75,-167.5,"Mar-Apr ice",-0.20215867666397
1980,55.75,-167.25,"Jan-Feb ice",-0.147441956154897
1980,55.75,-167.25,"Mar-Apr ice",-0.20607766776476
1980,55.75,-167,"Jan-Feb ice",-0.147441956154897
1980,55.75,-167,"Mar-Apr ice",-0.207339559205355
1980,55.75,-166.75,"Jan-Feb ice",-0.147441956154897
1980,55.75,-166.75,"Mar-Apr ice",-0.222380472617973
1980,55.75,-166.5,"Jan-Feb ice",-0.147441956154897
1980,55.75,-166.5,"Mar-Apr ice",-0.230488337532877
1980,55.75,-166.25,"Jan-Feb ice",-0.147441956154897
1980,55.75,-166.25,"Mar-Apr ice",-0.232390795959401
1980,55.75,-166,"Jan-Feb ice",-0.147441956154897
1980,55.75,-166,"Mar-Apr ice",-0.231529627174667
1980,55.75,-165.75,"Jan-Feb ice",-0.147441956154897
1980,55.75,-165.75,"Mar-Apr ice",-0.231944216343054
1980,55.75,-165.5,"Jan-Feb ice",-0.147441956154897
1980,55.75,-165.5,"Mar-Apr ice",-0.22567348620221
1980,55.75,-165.25,"Jan-Feb ice",-0.147441956154897
1980,55.75,-165.25,"Mar-Apr ice",-0.215889435803614
1980,55.75,-165,"Jan-Feb ice",-0.147441956154897
1980,55.75,-165,"Mar-Apr ice",-0.217225799912125
1980,56,-180,"Jan-Feb ice",NA
1980,56,-180,"Mar-Apr ice",NA
1980,56,-179.75,"Jan-Feb ice",NA
1980,56,-179.75,"Mar-Apr ice",NA
1980,56,-179.5,"Jan-Feb ice",NA
1980,56,-179.5,"Mar-Apr ice",NA
1980,56,-179.25,"Jan-Feb ice",NA
1980,56,-179.25,"Mar-Apr ice",NA
1980,56,-179,"Jan-Feb ice",NA
1980,56,-179,"Mar-Apr ice",NA
1980,56,-178.75,"Jan-Feb ice",NA
1980,56,-178.75,"Mar-Apr ice",NA
1980,56,-178.5,"Jan-Feb ice",NA
1980,56,-178.5,"Mar-Apr ice",NA
1980,56,-178.25,"Jan-Feb ice",NA
1980,56,-178.25,"Mar-Apr ice",NA
1980,56,-178,"Jan-Feb ice",NA
1980,56,-178,"Mar-Apr ice",NA
1980,56,-177.75,"Jan-Feb ice",NA
1980,56,-177.75,"Mar-Apr ice",NA
1980,56,-177.5,"Jan-Feb ice",NA
1980,56,-177.5,"Mar-Apr ice",NA
1980,56,-177.25,"Jan-Feb ice",NA
1980,56,-177.25,"Mar-Apr ice",NA
1980,56,-177,"Jan-Feb ice",NA
1980,56,-177,"Mar-Apr ice",NA
1980,56,-176.75,"Jan-Feb ice",NA
1980,56,-176.75,"Mar-Apr ice",NA
1980,56,-176.5,"Jan-Feb ice",NA
1980,56,-176.5,"Mar-Apr ice",NA
1980,56,-176.25,"Jan-Feb ice",NA
1980,56,-176.25,"Mar-Apr ice",NA
1980,56,-176,"Jan-Feb ice",NA
1980,56,-176,"Mar-Apr ice",NA
1980,56,-175.75,"Jan-Feb ice",NA
1980,56,-175.75,"Mar-Apr ice",NA
1980,56,-175.5,"Jan-Feb ice",NA
1980,56,-175.5,"Mar-Apr ice",NA
1980,56,-175.25,"Jan-Feb ice",NA
1980,56,-175.25,"Mar-Apr ice",NA
1980,56,-175,"Jan-Feb ice",NA
1980,56,-175,"Mar-Apr ice",NA
1980,56,-174.75,"Jan-Feb ice",NA
1980,56,-174.75,"Mar-Apr ice",NA
1980,56,-174.5,"Jan-Feb ice",NA
1980,56,-174.5,"Mar-Apr ice",NA
1980,56,-174.25,"Jan-Feb ice",NA
1980,56,-174.25,"Mar-Apr ice",NA
1980,56,-174,"Jan-Feb ice",NA
1980,56,-174,"Mar-Apr ice",NA
1980,56,-173.75,"Jan-Feb ice",NA
1980,56,-173.75,"Mar-Apr ice",NA
1980,56,-173.5,"Jan-Feb ice",NA
1980,56,-173.5,"Mar-Apr ice",NA
1980,56,-173.25,"Jan-Feb ice",NA
1980,56,-173.25,"Mar-Apr ice",NA
1980,56,-173,"Jan-Feb ice",NA
1980,56,-173,"Mar-Apr ice",NA
1980,56,-172.75,"Jan-Feb ice",NA
1980,56,-172.75,"Mar-Apr ice",NA
1980,56,-172.5,"Jan-Feb ice",NA
1980,56,-172.5,"Mar-Apr ice",NA
1980,56,-172.25,"Jan-Feb ice",NA
1980,56,-172.25,"Mar-Apr ice",NA
1980,56,-172,"Jan-Feb ice",NA
1980,56,-172,"Mar-Apr ice",NA
1980,56,-171.75,"Jan-Feb ice",NA
